date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-01-26,WO-260126-00001,MTVR,MTVR-0181,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-01-26,WO-260126-00002,MTVR,MTVR-0084,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-01-26,WO-260126-00003,MTVR,MTVR-0068,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-01-26,WO-260126-00004,MTVR,MTVR-0192,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-01-26,WO-260126-00005,MTVR,MTVR-0114,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-01-26,WO-260126-00006,MTVR,MTVR-0251,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),4,engine
2026-01-26,WO-260126-00007,MTVR,MTVR-0262,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-01-26,WO-260126-00008,MTVR,MTVR-0024,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-01-26,WO-260126-00009,MTVR,MTVR-0174,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-01-26,WO-260126-00010,MTVR,MTVR-0102,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",18,fasteners
2026-01-26,WO-260126-00011,MTVR,MTVR-0072,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-01-26,WO-260126-00012,LAV,LAV-0064,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-01-26,WO-260126-00013,LAV,LAV-0032,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),2,electrical
2026-01-26,WO-260126-00014,LAV,LAV-0018,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),2,wheels
2026-01-26,WO-260126-00015,LAV,LAV-0087,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",3,comms
2026-01-26,WO-260126-00016,LAV,LAV-0086,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-01-26,WO-260126-00017,JLTV,JLTV-0296,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-01-26,WO-260126-00018,JLTV,JLTV-0335,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-01-26,WO-260126-00019,JLTV,JLTV-0404,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-01-26,WO-260126-00020,JLTV,JLTV-0187,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
